arm,method_score_three_seed_dev_mean,artifact_seed,artifact_dev_balanced_accuracy,primary_method,synth_test_correct_n,synth_test_n,synth_test_accuracy,synth_test_balanced_accuracy,synth_test_auroc,synth_shuffled_correct_n,synth_shuffled_accuracy,real_evaluated,real_common128_correct_n,real_common128_accuracy,real_night_correct_n,real_night_accuracy
S0_SPATIAL_NO_DIMS,0.8485710954587952,0,0.84730625506208,False,8440,10095,0.8360574541852402,0.837150745802467,0.9154278271836307,,,True,66,0.515625,21,0.75
S1_SPATIAL_CONCAT,0.867948624608491,2,0.8683292073352389,True,8757,10095,0.8674591381872214,0.8680539594420184,0.941136629283232,8599,0.8518078256562654,True,82,0.640625,14,0.5
S2_SPATIAL_FILM,0.8636087256128092,0,0.8630894237983711,False,8670,10095,0.8588410104011887,0.8595233464754866,0.9400842158613414,8475,0.8395245170876672,False,,,,
S3_SPATIAL_CROSS_ATTENTION,0.8672169989825251,1,0.8678856346349653,False,8714,10095,0.8631996037642398,0.8635087191999198,0.9430573677583101,8477,0.8397226349678059,False,,,,
